"user","name","party","blok","variable","value"
"espersendf","Søren Espersen","O","blue","likes_curyear",5942
"skaarup_df","Peter Skaarup","O","blue","likes_curyear",5290
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","likes_curyear",2916
"AdsbolAdsbl","Karina Adsbøl","O","blue","likes_curyear",568
"LiseBech","Lise Bech 🇩🇰","O","blue","likes_curyear",57
"BentGsted","Bent Bøgsted","O","blue","likes_curyear",NA
"ReneChr67108814","Rene’ Christensen","O","blue","likes_curyear",318
"JThulesen","J H Thulesen Dahl","O","blue","likes_curyear",84
"flydtkjaer","Dennis Flydtkjær","O","blue","likes_curyear",1076
"MarieKrarup","Marie Krarup","O","blue","likes_curyear",0
"Hans_Kr_Skibby","Hans Kristian Skibby","O","blue","likes_curyear",306
"MaiVilladsen","Mai Villadsen","EL","red","likes_curyear",10700
"SorenEggeRasmus","Søren Egge Rasmussen","EL","red","likes_curyear",1906
"VictoriaV_EL","Victoria Velásquez","EL","red","likes_curyear",268
"EvaFlyvholm","Eva Flyvholm","EL","red","likes_curyear",5614
"pederhvelplund","Peder Hvelplund","EL","red","likes_curyear",4016
"ChristianJuhl2","Christian Juhl","EL","red","likes_curyear",697
"RuneLundEL","Rune Lund","EL","red","likes_curyear",7386
"PSkipperEL","Pernille Skipper","EL","red","likes_curyear",9302
"JakobSoelvhoej","Jakob Sølvhøj","EL","red","likes_curyear",624
"RosaLundEl","Rosa Lund","EL","red","likes_curyear",13798
"jonasholmdk","Jonas Holm 🇺🇦","Q","neutral","likes_curyear",13730
"jonasholmdk","Jonas Holm","Q","neutral","likes_curyear",13730
"AlexVanopslagh","Alex Vanopslagh","I","blue","likes_curyear",47327
"SociologenHD","Henrik Dahl","I","blue","likes_curyear",13585
"olebirkolesen","Ole Birk Olesen","I","blue","likes_curyear",27006
"LBMathiesen","Lars Boje Mathiesen","D","blue","likes_curyear",13053
"ThiesenMette","Mette Thiesen","D","blue","likes_curyear",1953
"PernilleVermund","Pernille Vermund","D","blue","likes_curyear",4005
"peter_seier","Peter Seier Christensen","D","blue","likes_curyear",NA
"FrkCallesen","Anne Sophie Callesen","B","red","likes_curyear",1713
"mariannejelved","Marianne Jelved","B","red","likes_curyear",NA
"SamiraNawa","Samira Nawa","B","red","likes_curyear",8057
"rohde_jens","Jens Rohde","B","red","likes_curyear",2719
"kronborgsusan","Susan Kronborg","B","red","likes_curyear",2691
"martinlidegaard","Martin Lidegaard","B","red","likes_curyear",4804
"KathrineOlldag","Kathrine Olldag","B","red","likes_curyear",6055
"sofiecn","Sofie Carsten Nielsen","B","red","likes_curyear",9229
"a_steenberg","Andreas Steenberg","B","red","likes_curyear",5319
"rvthorholm","Christina Thorholm","B","red","likes_curyear",243
"KatrineRobsoe","Katrine Robsøe","B","red","likes_curyear",1571
"rasmushelveg","Rasmus Helveg","B","red","likes_curyear",278
"stinuslindgreen","Stinus Lindgreen","B","red","likes_curyear",9241
"zeniastampe","Zenia Stampe","B","red","likes_curyear",1171
"LotteRod","Lotte Rod","B","red","likes_curyear",1125
"IdaAuken","Ida Auken","A","red","likes_curyear",1144
"Trinebramsen","Trine Bramsen","A","red","likes_curyear",153
"BjBrandenborg","Bjørn Brandenborg","A","red","likes_curyear",808
"bressendorff","Brian Bressendorff","A","red","likes_curyear",56
"JeppeBruus","Jeppe Bruus","A","red","likes_curyear",1918
"KaareDybvad","Kaare Dybvad","A","red","likes_curyear",2295
"BennyEngelbrech","Benny Engelbrecht","A","red","likes_curyear",8017
"CamFabricius","Camilla Fabricius","A","red","likes_curyear",207
"MetteGjerskov","Mette Gjerskov","A","red","likes_curyear",195
"AlexanderGrandt","Alexander Grandt","A","red","likes_curyear",4743
"HavOrla","Orla Hav","A","red","likes_curyear",NA
"PHummelgaard","Peter Hummelgaard","A","red","likes_curyear",3498
"MFThomasJensen","Thomas Jensen","A","red","likes_curyear",0
"LahnLeif","Leif Lahn Jensen","A","red","likes_curyear",NA
"Jens_Joel","Jens Joel","A","red","likes_curyear",3311
"janjohansen16",NA,"A","red","likes_curyear",NA
"DanJoergensen","Dan Jørgensen","A","red","likes_curyear",5113
"SandKjaer","Kasper Sand Kjær","A","red","likes_curyear",856
"AndersKronborg","Anders Kronborg","A","red","likes_curyear",745
"rasmushorn","Rasmus Horn Langhoff","A","red","likes_curyear",418
"MalteLarsen","Malte Larsen","A","red","likes_curyear",0
"LarssonTanja","Tanja Larsson","A","red","likes_curyear",NA
"Heunicke","Magnus Heunicke","A","red","likes_curyear",9889
"RosenkrantzT","Rosenkrantz-Theil","A","red","likes_curyear",2813
"simonkollerup","Simon Kollerup","A","red","likes_curyear",193
"MogensJensenS","Mogens Jensen","A","red","likes_curyear",1293
"AneHalsboe","Ane Halsboe","A","red","likes_curyear",6220
"RabjergMadsen","Chr Rabjerg Madsen","A","red","likes_curyear",4349
"mattiastesfaye","Mattias Tesfaye","A","red","likes_curyear",NA
"Astridkrag","Astrid Krag","A","red","likes_curyear",494
"Bjarne_Laustsen",NA,"A","red","likes_curyear",NA
"annette_lind","Annette Lind","A","red","likes_curyear",0
"FlemmingMM","Flemming Møller Mortensen","A","red","likes_curyear",NA
"Henrikm86712011","Henrik møller","A","red","likes_curyear",168
"Paulin_Anne","Anne Paulin","A","red","likes_curyear",1103
"Jesper_Pet","Jesper Petersen","A","red","likes_curyear",2115
"RasmusPrehn","Rasmus Prehn","A","red","likes_curyear",2788
"lars_aslan","Lars Aslan","A","red","likes_curyear",2099
"RavnTroels","Troels Ravn","A","red","likes_curyear",0
"KasperRoug","Kasper Roug","A","red","likes_curyear",672
"JulieSkovsby","Julie Skovsby","A","red","likes_curyear",0
"RStoklund","Rasmus Stoklund","A","red","likes_curyear",7935
"birgitte_vind","Birgitte Vind","A","red","likes_curyear",308
"NWammen","Nicolai Wammen","A","red","likes_curyear",700
"LeaWermelin","Lea Wermelin","A","red","likes_curyear",2596
"PiaOlsen","Pia Olsen Dyhr","F","red","likes_curyear",11008
"khoenge","Karsten Hønge","F","red","likes_curyear",4241
"jacobmark_sf","Jacob Mark","F","red","likes_curyear",NA
"LisbethBNielsen","Lisbeth Bech-Nielsen","F","red","likes_curyear",6406
"TrineTorp","Trine Schøning Torp","F","red","likes_curyear",289
"KirstenNormann","Kirsten Normann","F","red","likes_curyear",495
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","likes_curyear",2820
"signe_munk","Signe Munk","F","red","likes_curyear",6500
"Carl__Valentin","Carl Valentin","F","red","likes_curyear",3409
"charlottebroman","Charlotte Mølbæk","F","red","likes_curyear",1241
"Halime9Oguz","Halime Oguz","F","red","likes_curyear",117
"AnneValentina","Anne Valentina Berthelsen","F","red","likes_curyear",1348
"AstridCaroee","Astrid Carøe","F","red","likes_curyear",362
"rasmusnordqvist","rasmus nordqvist 🏳️‍🌈","F","red","likes_curyear",945
"JakobEllemann","Jakob Ellemann-Jensen","V","blue","likes_curyear",26382
"Martin_Geertsen","Martin Geertsen","V","blue","likes_curyear",4931
"JanEJoergensen","Jan E. Jørgensen","V","blue","likes_curyear",14820
"sophieloehde","Sophie Løhde","V","blue","likes_curyear",8860
"AnneStergaa","Anne Honoré Østergaard","V","blue","likes_curyear",78
"AnniMatthiesen","Anni Matthiesen","V","blue","likes_curyear",676
"BHaarder","Bertel Haarder","V","blue","likes_curyear",NA
"CKissmeyer","Carsten Kissmeyer","V","blue","likes_curyear",NA
"ChristofferMels","Christoffer Melson","V","blue","likes_curyear",1079
"EllenTraneNorby","Ellen Trane Nørby","V","blue","likes_curyear",367
"ErlingBonnesen","Erling Bonnesen","V","blue","likes_curyear",40
"EvaKjerHansen","Eva Kjer Hansen","V","blue","likes_curyear",NA
"fatmaoektem","Fatma Øktem","V","blue","likes_curyear",0
"HansAndersenV","Hans Andersen","V","blue","likes_curyear",1063
"HaChrSchmidt","Hans Christian Schmidt","V","blue","likes_curyear",NA
"bankHeidi","Heidi Bank","V","blue","likes_curyear",283
"jacobjensenMF","Jacob Jensen","V","blue","likes_curyear",174
"JaneHeitmann","Jane Heitmann","V","blue","likes_curyear",1182
"EllemannKaren","Karen Ellemann","V","blue","likes_curyear",29
"LauritzenK","Karsten Lauritzen","V","blue","likes_curyear",718
"KD_Mikkelsen","Kenneth Mikkelsen","V","blue","likes_curyear",39
"kimvalentinDK","Kim Valentin","V","blue","likes_curyear",1888
"kplorentzen","Kr. Pihl Lorentzen","V","blue","likes_curyear",259
"larsclilleholt","Lars Chr. Lilleholt","V","blue","likes_curyear",618
"LouiseElholm","Louise Schack Elholm","V","blue","likes_curyear",856
"madsfuglede","Mads Fuglede","V","blue","likes_curyear",14053
"marie_bjerre","Marie Bjerre","V","blue","likes_curyear",1619
"MarkGrossmannV","Mark Grossmann","V","blue","likes_curyear",NA
"MarleneAmbo","Marlene Ambo-Rasmussen","V","blue","likes_curyear",1362
"michaelaastrup","Michael Aastrup Jensen","V","blue","likes_curyear",1014
"MortenDahlin","Morten Dahlin","V","blue","likes_curyear",12042
"PeterJuelJensen","Peter Juel Jensen","V","blue","likes_curyear",NA
"Sten_Knuth","Stén Knuth, Idrætsordfører Venstre","V","blue","likes_curyear",162
"ThDanielsen","Thomas Danielsen","V","blue","likes_curyear",1274
"Torstenschack","Torsten Schack","V","blue","likes_curyear",2941
"troelslundp","Troels Lund Poulsen","V","blue","likes_curyear",NA
"Ulla_Tornaes","Ulla Tørnæs","V","blue","likes_curyear",27
"larsloekke","Lars Løkke Rasmussen","MF","blue","likes_curyear",15612
"ammitzbollbille","Simon Emil Ammitzbøll-Bille","MF","blue","likes_curyear",26014
"SorenPape","Søren Pape Poulsen","C","blue","likes_mean_curyear",288.461538461538
"metteabildgaard","Mette Abildgaard","C","blue","likes_mean_curyear",23.289552238806
"RasmusJarlov","Rasmus Jarlov","C","blue","likes_mean_curyear",37.4372469635627
"JuulMona","Mona Juul","C","blue","likes_mean_curyear",11.5467171717172
"PerLarsenC","Per Larsen","C","blue","likes_mean_curyear",66.1627906976744
"_MaiMercado","Mai Mercado","C","blue","likes_mean_curyear",23.5697674418605
"BirgitteBergman","Birgitte Bergman","C","blue","likes_mean_curyear",17.0560747663551
"brittbager","Britt Bager","C","blue","likes_mean_curyear",0.96969696969697
"Ammitzboell_K","KatarinaAmmitzboell","C","blue","likes_mean_curyear",8.7089552238806
"Kristianthdahl","Kristian Thulesen Dahl","O","blue","likes_mean_curyear",96.5333333333333
"MrMesserschmidt","Morten Messerschmidt","O","blue","likes_mean_curyear",29.9377990430622
"mfMorten","Morten Bødskov","A","red","likes_mean_curyear",38.1827411167513
"espersendf","Søren Espersen","O","blue","likes_mean_curyear",25.6120689655172
"skaarup_df","Peter Skaarup","O","blue","likes_mean_curyear",25.5555555555556
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","likes_mean_curyear",23.5161290322581
"AdsbolAdsbl","Karina Adsbøl","O","blue","likes_mean_curyear",11.1372549019608
"LiseBech","Lise Bech 🇩🇰","O","blue","likes_mean_curyear",3.35294117647059
"BentGsted","Bent Bøgsted","O","blue","likes_mean_curyear",NA
"ReneChr67108814","Rene’ Christensen","O","blue","likes_mean_curyear",63.6
"JThulesen","J H Thulesen Dahl","O","blue","likes_mean_curyear",7.63636363636364
"flydtkjaer","Dennis Flydtkjær","O","blue","likes_mean_curyear",18.551724137931
"MarieKrarup","Marie Krarup","O","blue","likes_mean_curyear",0
"Hans_Kr_Skibby","Hans Kristian Skibby","O","blue","likes_mean_curyear",4.02631578947368
"MaiVilladsen","Mai Villadsen","EL","red","likes_mean_curyear",167.1875
"SorenEggeRasmus","Søren Egge Rasmussen","EL","red","likes_mean_curyear",19.6494845360825
"VictoriaV_EL","Victoria Velásquez","EL","red","likes_mean_curyear",10.3076923076923
"EvaFlyvholm","Eva Flyvholm","EL","red","likes_mean_curyear",105.924528301887
"pederhvelplund","Peder Hvelplund","EL","red","likes_mean_curyear",35.8571428571429
"ChristianJuhl2","Christian Juhl","EL","red","likes_mean_curyear",8.39759036144578
"RuneLundEL","Rune Lund","EL","red","likes_mean_curyear",31.8362068965517
"PSkipperEL","Pernille Skipper","EL","red","likes_mean_curyear",55.7005988023952
"JakobSoelvhoej","Jakob Sølvhøj","EL","red","likes_mean_curyear",23.1111111111111
"RosaLundEl","Rosa Lund","EL","red","likes_mean_curyear",38.4345403899721
"jonasholmdk","Jonas Holm 🇺🇦","Q","neutral","likes_mean_curyear",6.91339375629406
"jonasholmdk","Jonas Holm","Q","neutral","likes_mean_curyear",6.91339375629406
"AlexVanopslagh","Alex Vanopslagh","I","blue","likes_mean_curyear",182.026923076923
"SociologenHD","Henrik Dahl","I","blue","likes_mean_curyear",117.112068965517
"olebirkolesen","Ole Birk Olesen","I","blue","likes_mean_curyear",51.1477272727273
"LBMathiesen","Lars Boje Mathiesen","D","blue","likes_mean_curyear",161.148148148148
"ThiesenMette","Mette Thiesen","D","blue","likes_mean_curyear",69.75
"PernilleVermund","Pernille Vermund","D","blue","likes_mean_curyear",166.875
"peter_seier","Peter Seier Christensen","D","blue","likes_mean_curyear",NA
"FrkCallesen","Anne Sophie Callesen","B","red","likes_mean_curyear",11.1960784313725
"mariannejelved","Marianne Jelved","B","red","likes_mean_curyear",NA
"SamiraNawa","Samira Nawa","B","red","likes_mean_curyear",48.2455089820359
"rohde_jens","Jens Rohde","B","red","likes_mean_curyear",60.4222222222222
"kronborgsusan","Susan Kronborg","B","red","likes_mean_curyear",22.0573770491803
"martinlidegaard","Martin Lidegaard","B","red","likes_mean_curyear",44.8971962616822
"KathrineOlldag","Kathrine Olldag","B","red","likes_mean_curyear",20.3187919463087
"sofiecn","Sofie Carsten Nielsen","B","red","likes_mean_curyear",30.866220735786
"a_steenberg","Andreas Steenberg","B","red","likes_mean_curyear",24.9718309859155
"rvthorholm","Christina Thorholm","B","red","likes_mean_curyear",2.22935779816514
"KatrineRobsoe","Katrine Robsøe","B","red","likes_mean_curyear",12.0846153846154
"rasmushelveg","Rasmus Helveg","B","red","likes_mean_curyear",6.31818181818182
"stinuslindgreen","Stinus Lindgreen","B","red","likes_mean_curyear",16.6504504504504
"zeniastampe","Zenia Stampe","B","red","likes_mean_curyear",28.5609756097561
"LotteRod","Lotte Rod","B","red","likes_mean_curyear",12.7840909090909
"IdaAuken","Ida Auken","A","red","likes_mean_curyear",6.53714285714286
"Trinebramsen","Trine Bramsen","A","red","likes_mean_curyear",1.20472440944882
"BjBrandenborg","Bjørn Brandenborg","A","red","likes_mean_curyear",4.36756756756757
"bressendorff","Brian Bressendorff","A","red","likes_mean_curyear",2.15384615384615
"JeppeBruus","Jeppe Bruus","A","red","likes_mean_curyear",8.92093023255814
"KaareDybvad","Kaare Dybvad","A","red","likes_mean_curyear",12.4728260869565
"BennyEngelbrech","Benny Engelbrecht","A","red","likes_mean_curyear",22.0247252747253
"CamFabricius","Camilla Fabricius","A","red","likes_mean_curyear",3.76363636363636
"MetteGjerskov","Mette Gjerskov","A","red","likes_mean_curyear",195
"AlexanderGrandt","Alexander Grandt","A","red","likes_mean_curyear",18.52734375
"HavOrla","Orla Hav","A","red","likes_mean_curyear",NA
"PHummelgaard","Peter Hummelgaard","A","red","likes_mean_curyear",23.4765100671141
"MFThomasJensen","Thomas Jensen","A","red","likes_mean_curyear",0
"LahnLeif","Leif Lahn Jensen","A","red","likes_mean_curyear",NA
"Jens_Joel","Jens Joel","A","red","likes_mean_curyear",7.79058823529412
"janjohansen16",NA,"A","red","likes_mean_curyear",NA
"DanJoergensen","Dan Jørgensen","A","red","likes_mean_curyear",13.3151041666667
"SandKjaer","Kasper Sand Kjær","A","red","likes_mean_curyear",13.5873015873016
"AndersKronborg","Anders Kronborg","A","red","likes_mean_curyear",3.86010362694301
"rasmushorn","Rasmus Horn Langhoff","A","red","likes_mean_curyear",4.30927835051546
"MalteLarsen","Malte Larsen","A","red","likes_mean_curyear",0
"LarssonTanja","Tanja Larsson","A","red","likes_mean_curyear",NA
"Heunicke","Magnus Heunicke","A","red","likes_mean_curyear",54.3351648351648
"RosenkrantzT","Rosenkrantz-Theil","A","red","likes_mean_curyear",16.9457831325301
"simonkollerup","Simon Kollerup","A","red","likes_mean_curyear",3.71153846153846
"MogensJensenS","Mogens Jensen","A","red","likes_mean_curyear",19.8923076923077
"AneHalsboe","Ane Halsboe","A","red","likes_mean_curyear",44.4285714285714
"RabjergMadsen","Chr Rabjerg Madsen","A","red","likes_mean_curyear",17.4658634538153
"mattiastesfaye","Mattias Tesfaye","A","red","likes_mean_curyear",NA
"Astridkrag","Astrid Krag","A","red","likes_mean_curyear",10.9777777777778
"Bjarne_Laustsen",NA,"A","red","likes_mean_curyear",NA
"annette_lind","Annette Lind","A","red","likes_mean_curyear",0
"FlemmingMM","Flemming Møller Mortensen","A","red","likes_mean_curyear",NA
"Henrikm86712011","Henrik møller","A","red","likes_mean_curyear",16.8
"Paulin_Anne","Anne Paulin","A","red","likes_mean_curyear",6.26704545454545
"Jesper_Pet","Jesper Petersen","A","red","likes_mean_curyear",8.88655462184874
"RasmusPrehn","Rasmus Prehn","A","red","likes_mean_curyear",26.8076923076923
"lars_aslan","Lars Aslan","A","red","likes_mean_curyear",16.0229007633588
"RavnTroels","Troels Ravn","A","red","likes_mean_curyear",0
"KasperRoug","Kasper Roug","A","red","likes_mean_curyear",3.11111111111111
"JulieSkovsby","Julie Skovsby","A","red","likes_mean_curyear",0
"RStoklund","Rasmus Stoklund","A","red","likes_mean_curyear",22.9335260115607
"birgitte_vind","Birgitte Vind","A","red","likes_mean_curyear",9.33333333333333
"NWammen","Nicolai Wammen","A","red","likes_mean_curyear",77.7777777777778
"LeaWermelin","Lea Wermelin","A","red","likes_mean_curyear",23.6
"PiaOlsen","Pia Olsen Dyhr","F","red","likes_mean_curyear",14.9768707482993
"khoenge","Karsten Hønge","F","red","likes_mean_curyear",22.5585106382979
"jacobmark_sf","Jacob Mark","F","red","likes_mean_curyear",NA
"LisbethBNielsen","Lisbeth Bech-Nielsen","F","red","likes_mean_curyear",14.2039911308204
"TrineTorp","Trine Schøning Torp","F","red","likes_mean_curyear",4.98275862068965
"KirstenNormann","Kirsten Normann","F","red","likes_mean_curyear",4.38053097345133
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","likes_mean_curyear",12.4778761061947
"signe_munk","Signe Munk","F","red","likes_mean_curyear",20.1238390092879
"Carl__Valentin","Carl Valentin","F","red","likes_mean_curyear",23.8391608391608
"charlottebroman","Charlotte Mølbæk","F","red","likes_mean_curyear",8.73943661971831
"Halime9Oguz","Halime Oguz","F","red","likes_mean_curyear",1.91803278688525
"AnneValentina","Anne Valentina Berthelsen","F","red","likes_mean_curyear",10.53125
"AstridCaroee","Astrid Carøe","F","red","likes_mean_curyear",22.625
"rasmusnordqvist","rasmus nordqvist 🏳️‍🌈","F","red","likes_mean_curyear",3.62068965517241
"JakobEllemann","Jakob Ellemann-Jensen","V","blue","likes_mean_curyear",561.31914893617
"Martin_Geertsen","Martin Geertsen","V","blue","likes_mean_curyear",33.0939597315436
"JanEJoergensen","Jan E. Jørgensen","V","blue","likes_mean_curyear",21.2625538020086
"sophieloehde","Sophie Løhde","V","blue","likes_mean_curyear",37.071129707113
"AnneStergaa","Anne Honoré Østergaard","V","blue","likes_mean_curyear",4.875
"AnniMatthiesen","Anni Matthiesen","V","blue","likes_mean_curyear",5.16030534351145
"BHaarder","Bertel Haarder","V","blue","likes_mean_curyear",NA
"CKissmeyer","Carsten Kissmeyer","V","blue","likes_mean_curyear",NA
"ChristofferMels","Christoffer Melson","V","blue","likes_mean_curyear",26.3170731707317
"EllenTraneNorby","Ellen Trane Nørby","V","blue","likes_mean_curyear",4.76623376623377
"ErlingBonnesen","Erling Bonnesen","V","blue","likes_mean_curyear",2.10526315789474
"EvaKjerHansen","Eva Kjer Hansen","V","blue","likes_mean_curyear",NA
"fatmaoektem","Fatma Øktem","V","blue","likes_mean_curyear",0
"HansAndersenV","Hans Andersen","V","blue","likes_mean_curyear",17.1451612903226
"HaChrSchmidt","Hans Christian Schmidt","V","blue","likes_mean_curyear",NA
"bankHeidi","Heidi Bank","V","blue","likes_mean_curyear",6.58139534883721
"jacobjensenMF","Jacob Jensen","V","blue","likes_mean_curyear",7.25
"JaneHeitmann","Jane Heitmann","V","blue","likes_mean_curyear",14.2409638554217
"EllemannKaren","Karen Ellemann","V","blue","likes_mean_curyear",7.25
"LauritzenK","Karsten Lauritzen","V","blue","likes_mean_curyear",15.6086956521739
"KD_Mikkelsen","Kenneth Mikkelsen","V","blue","likes_mean_curyear",4.875
"kimvalentinDK","Kim Valentin","V","blue","likes_mean_curyear",5.36363636363636
"kplorentzen","Kr. Pihl Lorentzen","V","blue","likes_mean_curyear",7.61764705882353
"larsclilleholt","Lars Chr. Lilleholt","V","blue","likes_mean_curyear",30.9
"LouiseElholm","Louise Schack Elholm","V","blue","likes_mean_curyear",21.4
"madsfuglede","Mads Fuglede","V","blue","likes_mean_curyear",60.31330472103
"marie_bjerre","Marie Bjerre","V","blue","likes_mean_curyear",55.8275862068966
"MarkGrossmannV","Mark Grossmann","V","blue","likes_mean_curyear",NA
"MarleneAmbo","Marlene Ambo-Rasmussen","V","blue","likes_mean_curyear",9.94160583941606
"michaelaastrup","Michael Aastrup Jensen","V","blue","likes_mean_curyear",15.134328358209
"MortenDahlin","Morten Dahlin","V","blue","likes_mean_curyear",77.1923076923077
"PeterJuelJensen","Peter Juel Jensen","V","blue","likes_mean_curyear",NA
"Sten_Knuth","Stén Knuth, Idrætsordfører Venstre","V","blue","likes_mean_curyear",7.36363636363636
"ThDanielsen","Thomas Danielsen","V","blue","likes_mean_curyear",12.0188679245283
"Torstenschack","Torsten Schack","V","blue","likes_mean_curyear",29.7070707070707
"troelslundp","Troels Lund Poulsen","V","blue","likes_mean_curyear",NA
"Ulla_Tornaes","Ulla Tørnæs","V","blue","likes_mean_curyear",13.5
"larsloekke","Lars Løkke Rasmussen","MF","blue","likes_mean_curyear",63.2064777327935
"ammitzbollbille","Simon Emil Ammitzbøll-Bille","MF","blue","likes_mean_curyear",19.8580152671756
"SorenPape","Søren Pape Poulsen","C","blue","tweets_curyear",12
"metteabildgaard","Mette Abildgaard","C","blue","tweets_curyear",30
"RasmusJarlov","Rasmus Jarlov","C","blue","tweets_curyear",132
"JuulMona","Mona Juul","C","blue","tweets_curyear",91
"PerLarsenC","Per Larsen","C","blue","tweets_curyear",32
"_MaiMercado","Mai Mercado","C","blue","tweets_curyear",15
"BirgitteBergman","Birgitte Bergman","C","blue","tweets_curyear",43
"brittbager","Britt Bager","C","blue","tweets_curyear",1
"Ammitzboell_K","KatarinaAmmitzboell","C","blue","tweets_curyear",79
"Kristianthdahl","Kristian Thulesen Dahl","O","blue","tweets_curyear",13
"MrMesserschmidt","Morten Messerschmidt","O","blue","tweets_curyear",145
"mfMorten","Morten Bødskov","A","red","tweets_curyear",146
"espersendf","Søren Espersen","O","blue","tweets_curyear",62
"skaarup_df","Peter Skaarup","O","blue","tweets_curyear",180
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","tweets_curyear",44
"AdsbolAdsbl","Karina Adsbøl","O","blue","tweets_curyear",15
"LiseBech","Lise Bech 🇩🇰","O","blue","tweets_curyear",5
"BentGsted","Bent Bøgsted","O","blue","tweets_curyear",NA
"ReneChr67108814","Rene’ Christensen","O","blue","tweets_curyear",5
"JThulesen","J H Thulesen Dahl","O","blue","tweets_curyear",6
"flydtkjaer","Dennis Flydtkjær","O","blue","tweets_curyear",13
"MarieKrarup","Marie Krarup","O","blue","tweets_curyear",0
"Hans_Kr_Skibby","Hans Kristian Skibby","O","blue","tweets_curyear",27
"MaiVilladsen","Mai Villadsen","EL","red","tweets_curyear",37
"SorenEggeRasmus","Søren Egge Rasmussen","EL","red","tweets_curyear",62
"VictoriaV_EL","Victoria Velásquez","EL","red","tweets_curyear",3
"EvaFlyvholm","Eva Flyvholm","EL","red","tweets_curyear",31
"pederhvelplund","Peder Hvelplund","EL","red","tweets_curyear",59
"ChristianJuhl2","Christian Juhl","EL","red","tweets_curyear",54
"RuneLundEL","Rune Lund","EL","red","tweets_curyear",82
"PSkipperEL","Pernille Skipper","EL","red","tweets_curyear",25
"JakobSoelvhoej","Jakob Sølvhøj","EL","red","tweets_curyear",11
"RosaLundEl","Rosa Lund","EL","red","tweets_curyear",60
"jonasholmdk","Jonas Holm 🇺🇦","Q","neutral","tweets_curyear",190
"jonasholmdk","Jonas Holm","Q","neutral","tweets_curyear",190
"AlexVanopslagh","Alex Vanopslagh","I","blue","tweets_curyear",39
"SociologenHD","Henrik Dahl","I","blue","tweets_curyear",89
"olebirkolesen","Ole Birk Olesen","I","blue","tweets_curyear",81
"LBMathiesen","Lars Boje Mathiesen","D","blue","tweets_curyear",28
"ThiesenMette","Mette Thiesen","D","blue","tweets_curyear",27
"PernilleVermund","Pernille Vermund","D","blue","tweets_curyear",21
"peter_seier","Peter Seier Christensen","D","blue","tweets_curyear",NA
"FrkCallesen","Anne Sophie Callesen","B","red","tweets_curyear",37
"mariannejelved","Marianne Jelved","B","red","tweets_curyear",NA
"SamiraNawa","Samira Nawa","B","red","tweets_curyear",34
"rohde_jens","Jens Rohde","B","red","tweets_curyear",32
"kronborgsusan","Susan Kronborg","B","red","tweets_curyear",44
"martinlidegaard","Martin Lidegaard","B","red","tweets_curyear",46
"KathrineOlldag","Kathrine Olldag","B","red","tweets_curyear",45
"sofiecn","Sofie Carsten Nielsen","B","red","tweets_curyear",36
"a_steenberg","Andreas Steenberg","B","red","tweets_curyear",51
"rvthorholm","Christina Thorholm","B","red","tweets_curyear",10
"KatrineRobsoe","Katrine Robsøe","B","red","tweets_curyear",9
"rasmushelveg","Rasmus Helveg","B","red","tweets_curyear",4
"stinuslindgreen","Stinus Lindgreen","B","red","tweets_curyear",57
"zeniastampe","Zenia Stampe","B","red","tweets_curyear",10
"LotteRod","Lotte Rod","B","red","tweets_curyear",39
"IdaAuken","Ida Auken","A","red","tweets_curyear",17
"Trinebramsen","Trine Bramsen","A","red","tweets_curyear",2
"BjBrandenborg","Bjørn Brandenborg","A","red","tweets_curyear",6
"bressendorff","Brian Bressendorff","A","red","tweets_curyear",8
"JeppeBruus","Jeppe Bruus","A","red","tweets_curyear",25
"KaareDybvad","Kaare Dybvad","A","red","tweets_curyear",2
"BennyEngelbrech","Benny Engelbrecht","A","red","tweets_curyear",66
"CamFabricius","Camilla Fabricius","A","red","tweets_curyear",9
"MetteGjerskov","Mette Gjerskov","A","red","tweets_curyear",1
"AlexanderGrandt","Alexander Grandt","A","red","tweets_curyear",61
"HavOrla","Orla Hav","A","red","tweets_curyear",NA
"PHummelgaard","Peter Hummelgaard","A","red","tweets_curyear",10
"MFThomasJensen","Thomas Jensen","A","red","tweets_curyear",0
"LahnLeif","Leif Lahn Jensen","A","red","tweets_curyear",NA
"Jens_Joel","Jens Joel","A","red","tweets_curyear",30
"janjohansen16",NA,"A","red","tweets_curyear",NA
"DanJoergensen","Dan Jørgensen","A","red","tweets_curyear",78
"SandKjaer","Kasper Sand Kjær","A","red","tweets_curyear",16
"AndersKronborg","Anders Kronborg","A","red","tweets_curyear",34
"rasmushorn","Rasmus Horn Langhoff","A","red","tweets_curyear",13
"MalteLarsen","Malte Larsen","A","red","tweets_curyear",1
"LarssonTanja","Tanja Larsson","A","red","tweets_curyear",NA
"Heunicke","Magnus Heunicke","A","red","tweets_curyear",45
"RosenkrantzT","Rosenkrantz-Theil","A","red","tweets_curyear",38
"simonkollerup","Simon Kollerup","A","red","tweets_curyear",8
"MogensJensenS","Mogens Jensen","A","red","tweets_curyear",35
"AneHalsboe","Ane Halsboe","A","red","tweets_curyear",17
"RabjergMadsen","Chr Rabjerg Madsen","A","red","tweets_curyear",42
